('TIL of a plane engine system that will be able to take a person anywhere in the world in four hours. The new system is called SABRE, which is a jet engine that also doubles as a rocket engine. In a commercial plane, 300 passengers will whizz around the world at five times the speed of sound.','iflscience.com','THRASHINGMADNESS','459 comments','2015-02-16T15:12:43+00:00'),
('TIL that the Dana Carvey Show, which aired just 7 episodes in 1996, had a writing team that included Louis C.K., Stephen Colbert, Steve Carell, Bob Odenkirk, Charlie Kaufman. Robert Smigel, Dino Stamatopoulous (Starburns from Community) and more.','imdb.com','Kakaze','962 comments','2015-02-16T10:31:17+00:00'),
('TIL Walt Disney specified that Cinderella Castle at Disney World would be just short enough not to require a flashing red aircraft warning light on top distracting from the "magic."','dadsguidetowdw.com','Aiede','65 comments','2015-02-16T18:38:24+00:00'),
('TIL Cheese is the most stolen food item in the world.','news.sky.com','jakeolmstead','190 comments','2015-02-16T14:36:23+00:00'),
('TIL George Lucas approached Mark Hamill in 1983 and asked him if he''d like to play an elderly, mentoring Luke to hand the story to the next generation. When Hamill asked "When?", Lucas replied with, "Oh, around 2011."','inquisitr.com','roberttylerlee','22 comments','2015-02-16T20:54:11+00:00'),
('TIL that Scott Morrison, a physician, rated every single episode of House M.D. in terms of medical accuracy, from A to F','politedissent.com','vitality12','55 comments','2015-02-16T15:16:22+00:00'),
('TIL there is a word similar to "visualize" except that it applies to hearing: Audiate','en.wikipedia.org','egophony','37 comments','2015-02-16T14:32:48+00:00'),
('TIL Murder rates of women in Turkey have gone up 1400% since the current ruling party, Justice and Development Party came into power.','al-monitor.com','housustaja','17 comments','2015-02-16T20:07:55+00:00'),
('TIL that in 2013, a scientific experiment at Hebrew University of Jerusalem found the evidence for something called "Herding effect" - that on sites like Reddit, 1 early upvote would boost the final comment score by an average of 25 Percent by changing perception of how people look at it','popularmechanics.com','cj_would_lovethis','66 comments','2015-02-16T08:07:17-08:00'),
('TIL there has been a number of long term studies on the possibility of dosing food in radiation as a form of preservation and sterilization. However, while it has been found to be completely safe, there is a large resistance to it because of the negative impression of and confusion over radiation.','en.wikipedia.org','MikiLove','46 comments','2015-02-16T19:17:54+00:00'),
('TIL A science set which allowed children to play with radioactive materials at home was available between 1950 and 1951','en.wikipedia.org','putinpuppy','69 comments','2015-02-16T15:17:33+00:00'),
('TIL that China had invented ceramics for teacups so early and they were so satisfied with it, they never had any glass right up until the 19th century. They were therefore left behind right up to the invention of medical science never having: Windows, lights, electronics, telescopes, microscopes etc','youtube.com','Arb0k','173 comments','2015-02-16T08:12:55+00:00'),
('TIL of *Kursk*, a Russian submarine that sank in August of 2000 due to an accident involving poorly maintained torpedoes. None of the crew survived due to old, poorly maintained Russian rescue equipment and the Russian Navy''s refusal to accept Western aid.','youtu.be','xghostx95','84 comments','2015-02-16T18:25:21+00:00'),
('TIL: Obesity is strongly correlated with low IQ in children','webmd.com','flappyjew','42 comments','2015-02-16T20:32:50+00:00'),
('TIL that in order to raise funds, London''s Bedlam Lunatic Asylum allowed, for a penny, public visitors to "stare" at the patients.','en.wikipedia.org','ishi86','20 comments','2015-02-16T15:33:28+00:00'),
('TIL that glitter is so unique it can be used as forensic evidence if matching glitter is found at the crime scene and on the suspect since glitter often goes unnoticed by the suspect.','en.wikipedia.org','DancerNeo','19 comments','2015-02-16T17:14:41+00:00'),
('TIL you can survive being in outer space without permanent damage for about half a minute. None of this "exploding in space" in movies is real.','iflscience.com','cherryweapon','181 comments','2015-02-16T07:29:37+00:00'),
('TIL that penguins spend approximately 75% of their life in the water.','penguins-world.com','HFCAbral','7 comments','2015-02-16T15:38:22+00:00'),
('TIL In Scrubs, Ted''s (played by Sam Lloyd) band ''The Worthless Peons'' is Sam Lloyd''s actual a capella band ''The Blanks'' which he formed in college.','en.wikipedia.org','Nobirdsnobees','8 comments','2015-02-16T16:06:00+00:00'),
('TIL the "Nigerian Prince" scam is deliberately crafted with an outlandish premise and using poor english, because by sending an email that repels all but the most gullible the scammer gets the most promising marks to self-select, reducing "false positive" responses and increasing profitability','research.microsoft.com','timehack','316 comments','2015-02-16T00:58:41+00:00'),
('TIL police in west Germany located a man who had a warrant for unpaid fines. They confronted him just as his slot machine struck a jackpot, and he avoided jail time by paying his fine on the spot.','thelocal.de','Banatepec','769 comments','2015-02-15T23:50:19+00:00'),
('TIL that Julius Caesar was kidnapped by pirates, mocked his captors until his ransom was paid, then came back with a fleet to kill them all','en.m.wikipedia.org','shiftace-','64 comments','2015-02-16T06:46:53+00:00'),
('TIL that a Spanish double-agent played a major role in hoodwinking the Nazis, paving the way for a successful Normandy campaign and the eventual surrender of the Germans in WW2.','en.wikipedia.org','strider7','22 comments','2015-02-16T13:51:18+00:00'),
('TIL Humans are capable of using the same principles of echolocation that bats, dolphins, and whales use to navigate their surrounds; One of the better-known demonstrators of this phenomenon is Daniel Kish, a man who can ride a bicycle and hike in the wilderness despite having no eyes at all','en.wikipedia.org','archaic_angle','4 comments','2015-02-16T19:25:48+00:00'),
